id,nome,multiTenant
0,Ailos,FALSE
1,Atento,TRUE
2,Aval,FALSE
3,Bellinati Perez,TRUE
4,Cobroactivo,FALSE
5,Emdia,TRUE
6,Fiducial,FALSE
7,Localcred,FALSE
8,ML Gomes,FALSE
9,Outsourcing,FALSE
10,Paschoalotto,TRUE
11,Porto Seguro,FALSE
12,Schulze,FALSE
13,TRC Taborda,FALSE
14,Winover,TRUE
