id,idCliente,nome,multiAmbiente
0,0,T1,FALSE
1,1,GPA,FALSE
2,1,Vivo,FALSE
3,2,T1,TRUE
4,3,T1,TRUE
5,3,T2,TRUE
6,3,T3,TRUE
7,4,T1,FALSE
8,5,T3,TRUE
9,5,T4,FALSE
10,5,D,FALSE
11,5,CLOUD,FALSE
12,6,T1,FALSE
13,7,T1,FALSE
14,8,T1,FALSE
15,9,T1,FALSE
16,10,T1,TRUE
17,10,T2,TRUE
18,10,T4,TRUE
19,10,T5,TRUE
20,10,T6,TRUE
21,10,T7,TRUE
22,10,T8,TRUE
23,10,T10,TRUE
24,11,T1,FALSE
25,12,T1,TRUE
26,13,T1,FALSE
27,14,T1,TRUE
